2025-01-31T07:02:07+00:00 INFO User in action: 0: Order id: 129, Customer id: 56, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T07:04:06+00:00 INFO User in action: 0: Order id: 130, Customer id: 57, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T07:19:38+00:00 INFO User in action: 58: Order id: 131, Customer id: 58, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T10:23:17+00:00 INFO User in action: 59: Order id: 132, Customer id: 59, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T11:49:27+00:00 INFO User in action: 60: Order id: 133, Customer id: 60, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T12:47:59+00:00 INFO User in action: 0: Order id: 135, Customer id: 62, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T13:58:23+00:00 INFO User in action: 0: Order id: 137, Customer id: 63, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T14:10:54+00:00 INFO User in action: 0: Order id: 138, Customer id: 66, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T14:18:43+00:00 INFO User in action: 0: Order id: 139, Customer id: 69, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T14:31:56+00:00 INFO User in action: 0: Order id: 140, Customer id: 72, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T14:40:18+00:00 INFO User in action: 0: Order id: 141, Customer id: 75, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T15:08:36+00:00 INFO User in action: 0: Order id: 142, Customer id: 79, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T15:17:57+00:00 INFO User in action: 0: Order id: 145, Customer id: 82, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T15:36:33+00:00 INFO User in action: 0: Order id: 146, Customer id: 84, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T15:48:35+00:00 INFO User in action: 0: Order id: 147, Customer id: 87, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T16:27:46+00:00 INFO User in action: 0: Order id: 148, Customer id: 89, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T16:35:43+00:00 INFO User in action: 1: Order id: 150, Customer id: 91, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T18:59:58+00:00 INFO User in action: 0: Order id: 152, Customer id: 93, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T19:02:20+00:00 INFO User in action: 94: Order id: 153, Customer id: 94, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T19:32:31+00:00 INFO User in action: 0: Order id: 154, Customer id: 96, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T19:41:28+00:00 INFO User in action: 0: Order id: 155, Customer id: 99, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T19:49:55+00:00 INFO User in action: 0: Order id: 156, Customer id: 102, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T20:00:12+00:00 INFO User in action: 0: Order id: 157, Customer id: 105, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
2025-01-31T20:02:50+00:00 INFO User in action: 106: Order id: 158, Customer id: 106, Is membership: 1, Is wallet: , Wallet id: 78, Membership id: 76
